v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 1.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
flows[7,16], -0.21833333333332272
flows[8,16], -0.2183333333333223
flows[9,16], -0.21833333333332225
flows[10,16], 0.0
flows[11,16], -0.21833333333323265
flows[12,16], -0.2183333333333315
flows[13,16], -0.21833333333332075
flows[14,16], 0.0
flows[15,16], -0.21833333333334537
flows[16,16], 0.0
flows[17,16], -0.21833333333333593
flows[18,16], -0.21833333333332933
flows[19,16], -0.2183333333333195
flows[20,16], -0.21833333333332275
flows[21,16], -0.21833333333332955
flows[1,17], 0.8177485831119086
flows[2,17], 0.8778557112287574
flows[3,17], 0.8778557112287747
flows[4,17], 0.8778557112287546
flows[5,17], 0.8494874918523423
flows[6,17], 0.8597079126901322
flows[7,17], 0.8778557112287576
flows[8,17], 1.1661151958826013
flows[9,17], 1.2974231090982487
flows[10,17], 0.7290699694189926
flows[11,17], 0.8199399931487635
flows[12,17], 0.8304201921540401
flows[13,17], 0.21033333333335616
flows[14,17], 0.5508022444234824
flows[15,17], 0.8778557112287498
flows[16,17], 0.7920303823997211
flows[17,17], 0.0
flows[18,17], 2.312833333333328
flows[19,17], 0.8778557112287586
flows[20,17], 0.8778557112287578
flows[21,17], 0.8778557112287592
flows[1,18], 1.3804359822220422
flows[2,18], 1.4349776221045698
flows[3,18], 1.434977622104553
flows[4,18], 1.434977622104572
flows[5,18], 1.3961700410157858
flows[6,18], 1.4101515251955814
flows[7,18], 1.4349776221045318
flows[8,18], 1.1467181374507245
flows[9,18], 1.015410224235077
flows[10,18], 1.231439477410332
flows[11,18], 1.3557492117524947
flows[12,18], 1.4824131411792871
flows[13,18], 2.102499999999974
flows[14,18], 0.9875701283514623
flows[15,18], 1.4349776221048833
flows[16,18], 1.3175690049538695
flows[17,18], 2.312833333333323
flows[18,18], 0.0
flows[19,18], 1.434977622104567
flows[20,18], 1.4349776221045691
flows[21,18], 1.4349776221045718
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.0
flows[2,20], 0.0
flows[3,20], 0.0
flows[4,20], 0.0
flows[5,20], 0.0
flows[6,20], 0.0
flows[7,20], 0.0
flows[8,20], 0.0
flows[9,20], 0.0
flows[10,20], 0.0
flows[11,20], 0.0
flows[12,20], 0.0
flows[13,20], 0.0
flows[14,20], 0.0
flows[15,20], 0.0
flows[16,20], 0.0
flows[17,20], 0.0
flows[18,20], 0.0
flows[19,20], 0.0
flows[20,20], 0.0
flows[21,20], 0.0
γ_branch[1,1], 0.0
γ_branch[2,1], 0.0
γ_branch[3,1], 0.0
γ_branch[4,1], 0.0
γ_branch[5,1], 0.0
γ_branch[6,1], 0.0
γ_branch[7,1], 0.0
γ_branch[8,1], 0.0
γ_branch[9,1], 0.0
γ_branch[10,1], 0.0
γ_branch[11,1], 0.0
γ_branch[12,1], 0.0
γ_branch[13,1], 0.0
γ_branch[14,1], 0.0
γ_branch[15,1], 0.0
γ_branch[16,1], 0.0
γ_branch[17,1], 0.0
γ_branch[18,1], 0.0
γ_branch[19,1], 0.0
γ_branch[20,1], 0.0
γ_branch[21,1], 0.0
γ_branch[1,2], 99.31374556549916
γ_branch[2,2], -100.0
γ_branch[3,2], -0.6525585339998959
γ_branch[4,2], -0.6525585339998675
γ_branch[5,2], -100.0
γ_branch[6,2], -0.6261173535363781
γ_branch[7,2], -0.6525585339998219
γ_branch[8,2], -0.6646971408985954
γ_branch[9,2], -0.6702265171241056
γ_branch[10,2], -100.0
γ_branch[11,2], -0.5681758497774945
γ_branch[12,2], -0.6505610242915987
γ_branch[13,2], -0.920582058947004
γ_branch[14,2], -99.98329668251353
γ_branch[15,2], -0.6525585339999612
γ_branch[16,2], -100.0
γ_branch[17,2], -0.61559203
γ_branch[18,2], -0.7129854416666538
γ_branch[19,2], -0.6525585339998112
γ_branch[20,2], -0.6525585339998223
γ_branch[21,2], -0.6525585339998321
γ_branch[1,3], 99.48517653716506
γ_branch[2,3], -0.481127562333165
γ_branch[3,3], -100.0
γ_branch[4,3], -0.48112756233318643
γ_branch[5,3], -0.4397953199485468
γ_branch[6,3], -100.0
γ_branch[7,3], -0.48112756233316145
γ_branch[8,3], -0.49326616923193456
γ_branch[9,3], -0.4987955454574449
γ_branch[10,3], -0.2643480647452742
γ_branch[11,3], -100.0
γ_branch[12,3], -0.47913005262493213
γ_branch[13,3], -0.7491510872803443
γ_branch[14,3], -99.98329668251262
γ_branch[15,3], -0.4811275623332993
γ_branch[16,3], -0.3560808244024659
γ_branch[17,3], -0.4441610583333306
γ_branch[18,3], -0.5415544699999891
γ_branch[19,3], -0.4811275623331547
γ_branch[20,3], -0.48112756233316123
γ_branch[21,3], -0.4811275623331673
γ_branch[1,4], 99.32817023883266
γ_branch[2,4], -0.6381338606664957
γ_branch[3,4], -0.6381338606665685
γ_branch[4,4], 99.36186613933346
γ_branch[5,4], -0.5521737516151952
γ_branch[6,4], -0.6116926802030462
γ_branch[7,4], -0.6381338606664876
γ_branch[8,4], -0.6502724675652614
γ_branch[9,4], -0.6558018437907718
γ_branch[10,4], -100.0
γ_branch[11,4], -0.5537511764441674
γ_branch[12,4], -0.6361363509582657
γ_branch[13,4], -0.9061573856136699
γ_branch[14,4], -99.98329668251363
γ_branch[15,4], -0.6381338606666234
γ_branch[16,4], -100.0
γ_branch[17,4], -0.6011673566666677
γ_branch[18,4], -0.6985607683333213
γ_branch[19,4], -0.6381338606664766
γ_branch[20,4], -0.6381338606664883
γ_branch[21,4], -0.6381338606664988
γ_branch[1,5], 0.0
γ_branch[2,5], 0.0
γ_branch[3,5], 0.0
γ_branch[4,5], 0.0
γ_branch[5,5], 0.0
γ_branch[6,5], 0.0
γ_branch[7,5], 0.0
γ_branch[8,5], 0.0
γ_branch[9,5], 0.0
γ_branch[10,5], 0.0
γ_branch[11,5], 0.0
γ_branch[12,5], 0.0
γ_branch[13,5], 0.0
γ_branch[14,5], 0.0
γ_branch[15,5], 0.0
γ_branch[16,5], 0.0
γ_branch[17,5], 0.0
γ_branch[18,5], 0.0
γ_branch[19,5], 0.0
γ_branch[20,5], 0.0
γ_branch[21,5], 0.0
γ_branch[1,6], 0.0
γ_branch[2,6], 0.0
γ_branch[3,6], 0.0
γ_branch[4,6], 0.0
γ_branch[5,6], 0.0
γ_branch[6,6], 0.0
γ_branch[7,6], 0.0
γ_branch[8,6], 0.0
γ_branch[9,6], 0.0
γ_branch[10,6], 0.0
γ_branch[11,6], 0.0
γ_branch[12,6], 0.0
γ_branch[13,6], 0.0
γ_branch[14,6], 0.0
γ_branch[15,6], 0.0
γ_branch[16,6], 0.0
γ_branch[17,6], 0.0
γ_branch[18,6], 0.0
γ_branch[19,6], 0.0
γ_branch[20,6], 0.0
γ_branch[21,6], 0.0
γ_branch[1,7], -0.10071024690919644
γ_branch[2,7], -0.11088931193253461
γ_branch[3,7], -0.11088931193254938
γ_branch[4,7], -0.11088931193253379
γ_branch[5,7], -0.10685830885585057
γ_branch[6,7], -0.1083105871005831
γ_branch[7,7], -100.0
γ_branch[8,7], -0.19223902109669588
γ_branch[9,7], -0.2292954272852838
γ_branch[10,7], -0.0897474921008359
γ_branch[11,7], -0.10265973521250088
γ_branch[12,7], -0.0975025340944586
γ_branch[13,7], 0.0774921783333268
γ_branch[14,7], -0.0644164081016467
γ_branch[15,7], -0.11088931193251156
γ_branch[16,7], -0.09869389846730724
γ_branch[17,7], -0.2525927016369579
γ_branch[18,7], 0.12074464636066969
γ_branch[19,7], -0.1108893119325352
γ_branch[20,7], -0.11088931193253473
γ_branch[21,7], -0.11088931193253485
γ_branch[1,8], 0.0
γ_branch[2,8], 0.0
γ_branch[3,8], 0.0
γ_branch[4,8], 0.0
γ_branch[5,8], 0.0
γ_branch[6,8], 0.0
γ_branch[7,8], 0.0
γ_branch[8,8], 0.0
γ_branch[9,8], 0.0
γ_branch[10,8], 0.0
γ_branch[11,8], 0.0
γ_branch[12,8], 0.0
γ_branch[13,8], 0.0
γ_branch[14,8], 0.0
γ_branch[15,8], 0.0
γ_branch[16,8], 0.0
γ_branch[17,8], 0.0
γ_branch[18,8], 0.0
γ_branch[19,8], 0.0
γ_branch[20,8], 0.0
γ_branch[21,8], 0.0
γ_branch[1,9], 0.0
γ_branch[2,9], 0.0
γ_branch[3,9], 0.0
γ_branch[4,9], 0.0
γ_branch[5,9], 0.0
γ_branch[6,9], 0.0
γ_branch[7,9], 0.0
γ_branch[8,9], 0.0
γ_branch[9,9], 0.0
γ_branch[10,9], 0.0
γ_branch[11,9], 0.0
γ_branch[12,9], 0.0
γ_branch[13,9], 0.0
γ_branch[14,9], 0.0
γ_branch[15,9], 0.0
γ_branch[16,9], 0.0
γ_branch[17,9], 0.0
γ_branch[18,9], 0.0
γ_branch[19,9], 0.0
γ_branch[20,9], 0.0
γ_branch[21,9], 0.0
γ_branch[1,10], 0.0
γ_branch[2,10], 0.0
γ_branch[3,10], 0.0
γ_branch[4,10], 0.0
γ_branch[5,10], 0.0
γ_branch[6,10], 0.0
γ_branch[7,10], 0.0
γ_branch[8,10], 0.0
γ_branch[9,10], 0.0
γ_branch[10,10], 0.0
γ_branch[11,10], 0.0
γ_branch[12,10], 0.0
γ_branch[13,10], 0.0
γ_branch[14,10], 0.0
γ_branch[15,10], 0.0
γ_branch[16,10], 0.0
γ_branch[17,10], 0.0
γ_branch[18,10], 0.0
γ_branch[19,10], 0.0
γ_branch[20,10], 0.0
γ_branch[21,10], 0.0
γ_branch[1,11], 0.0
γ_branch[2,11], 0.0
γ_branch[3,11], 0.0
γ_branch[4,11], 0.0
γ_branch[5,11], 0.0
γ_branch[6,11], 0.0
γ_branch[7,11], 0.0
γ_branch[8,11], 0.0
γ_branch[9,11], 0.0
γ_branch[10,11], 0.0
γ_branch[11,11], 0.0
γ_branch[12,11], 0.0
γ_branch[13,11], 0.0
γ_branch[14,11], 0.0
γ_branch[15,11], 0.0
γ_branch[16,11], 0.0
γ_branch[17,11], 0.0
γ_branch[18,11], 0.0
γ_branch[19,11], 0.0
γ_branch[20,11], 0.0
γ_branch[21,11], 0.0
γ_branch[1,12], 0.0
γ_branch[2,12], 0.0
γ_branch[3,12], 0.0
γ_branch[4,12], 0.0
γ_branch[5,12], 0.0
γ_branch[6,12], 0.0
γ_branch[7,12], 0.0
γ_branch[8,12], 0.0
γ_branch[9,12], 0.0
γ_branch[10,12], 0.0
γ_branch[11,12], 0.0
γ_branch[12,12], 0.0
γ_branch[13,12], 0.0
γ_branch[14,12], 0.0
γ_branch[15,12], 0.0
γ_branch[16,12], 0.0
γ_branch[17,12], 0.0
γ_branch[18,12], 0.0
γ_branch[19,12], 0.0
γ_branch[20,12], 0.0
γ_branch[21,12], 0.0
γ_branch[1,13], 0.0
γ_branch[2,13], 0.0
γ_branch[3,13], 0.0
γ_branch[4,13], 0.0
γ_branch[5,13], 0.0
γ_branch[6,13], 0.0
γ_branch[7,13], 0.0
γ_branch[8,13], 0.0
γ_branch[9,13], 0.0
γ_branch[10,13], 0.0
γ_branch[11,13], 0.0
γ_branch[12,13], 0.0
γ_branch[13,13], 0.0
γ_branch[14,13], 0.0
γ_branch[15,13], 0.0
γ_branch[16,13], 0.0
γ_branch[17,13], 0.0
γ_branch[18,13], 0.0
γ_branch[19,13], 0.0
γ_branch[20,13], 0.0
γ_branch[21,13], 0.0
γ_branch[1,14], 0.0
γ_branch[2,14], 0.0
γ_branch[3,14], 0.0
γ_branch[4,14], 0.0
γ_branch[5,14], 0.0
γ_branch[6,14], 0.0
γ_branch[7,14], 0.0
γ_branch[8,14], 0.0
γ_branch[9,14], 0.0
γ_branch[10,14], 0.0
γ_branch[11,14], 0.0
γ_branch[12,14], 0.0
γ_branch[13,14], 0.0
γ_branch[14,14], 0.0
γ_branch[15,14], 0.0
γ_branch[16,14], 0.0
γ_branch[17,14], 0.0
γ_branch[18,14], 0.0
γ_branch[19,14], 0.0
γ_branch[20,14], 0.0
γ_branch[21,14], 0.0
γ_branch[1,15], 0.0
γ_branch[2,15], 0.0
γ_branch[3,15], 0.0
γ_branch[4,15], 0.0
γ_branch[5,15], 0.0
γ_branch[6,15], 0.0
γ_branch[7,15], 0.0
γ_branch[8,15], 0.0
γ_branch[9,15], 0.0
γ_branch[10,15], 0.0
γ_branch[11,15], 0.0
γ_branch[12,15], 0.0
γ_branch[13,15], 0.0
γ_branch[14,15], 0.0
γ_branch[15,15], 0.0
γ_branch[16,15], 0.0
γ_branch[17,15], 0.0
γ_branch[18,15], 0.0
γ_branch[19,15], 0.0
γ_branch[20,15], 0.0
γ_branch[21,15], 0.0
γ_branch[1,16], 0.0
γ_branch[2,16], 0.0
γ_branch[3,16], 0.0
γ_branch[4,16], 0.0
γ_branch[5,16], 0.0
γ_branch[6,16], 0.0
γ_branch[7,16], 0.0
γ_branch[8,16], 0.0
γ_branch[9,16], 0.0
γ_branch[10,16], 0.0
γ_branch[11,16], 0.0
γ_branch[12,16], 0.0
γ_branch[13,16], 0.0
γ_branch[14,16], 0.0
γ_branch[15,16], 0.0
γ_branch[16,16], 0.0
γ_branch[17,16], 0.0
γ_branch[18,16], 0.0
γ_branch[19,16], 0.0
γ_branch[20,16], 0.0
γ_branch[21,16], 0.0
γ_branch[1,17], 0.0
γ_branch[2,17], 0.0
γ_branch[3,17], 0.0
γ_branch[4,17], 0.0
γ_branch[5,17], 0.0
γ_branch[6,17], 0.0
γ_branch[7,17], 0.0
γ_branch[8,17], 0.0
γ_branch[9,17], 0.0
γ_branch[10,17], 0.0
γ_branch[11,17], 0.0
γ_branch[12,17], 0.0
γ_branch[13,17], 0.0
γ_branch[14,17], 0.0
γ_branch[15,17], 0.0
γ_branch[16,17], 0.0
γ_branch[17,17], 0.0
γ_branch[18,17], 0.0
γ_branch[19,17], 0.0
γ_branch[20,17], 0.0
γ_branch[21,17], 0.0
γ_branch[1,18], 0.0
γ_branch[2,18], 0.0
γ_branch[3,18], 0.0
γ_branch[4,18], 0.0
γ_branch[5,18], 0.0
γ_branch[6,18], 0.0
γ_branch[7,18], 0.0
γ_branch[8,18], 0.0
γ_branch[9,18], 0.0
γ_branch[10,18], 0.0
γ_branch[11,18], 0.0
γ_branch[12,18], 0.0
γ_branch[13,18], 0.0
γ_branch[14,18], 0.0
γ_branch[15,18], 0.0
γ_branch[16,18], 0.0
γ_branch[17,18], 0.0
γ_branch[18,18], 0.0
γ_branch[19,18], 0.0
γ_branch[20,18], 0.0
γ_branch[21,18], 0.0
γ_branch[1,19], -0.46274175999994294
γ_branch[2,19], -0.4627417599999924
γ_branch[3,19], -0.46274176000001893
γ_branch[4,19], -0.4627417600000051
γ_branch[5,19], -0.42260410333330983
γ_branch[6,19], -0.43706478333321375
γ_branch[7,19], -0.46274175999998957
γ_branch[8,19], -0.4627417599999898
γ_branch[9,19], -0.46274175999998984
γ_branch[10,19], -0.25222762999992676
γ_branch[11,19], -0.380797906666137
γ_branch[12,19], -0.46274175999999473
γ_branch[13,19], -0.46274175999998646
γ_branch[14,19], -100.0
γ_branch[15,19], -100.0
γ_branch[16,19], -0.3413091266666641
γ_branch[17,19], -0.4627417599999977
γ_branch[18,19], -0.46274175999999256
γ_branch[19,19], -100.0
γ_branch[20,19], -0.4627417599999901
γ_branch[21,19], -0.46274175999999456
γ_branch[1,20], 0.0
γ_branch[2,20], 0.0
γ_branch[3,20], 0.0
γ_branch[4,20], 0.0
γ_branch[5,20], 0.0
γ_branch[6,20], 0.0
γ_branch[7,20], 0.0
γ_branch[8,20], 0.0
γ_branch[9,20], 0.0
γ_branch[10,20], 0.0
γ_branch[11,20], 0.0
γ_branch[12,20], 0.0
γ_branch[13,20], 0.0
γ_branch[14,20], 0.0
γ_branch[15,20], 0.0
γ_branch[16,20], 0.0
γ_branch[17,20], 0.0
γ_branch[18,20], 0.0
γ_branch[19,20], 0.0
γ_branch[20,20], 0.0
γ_branch[21,20], 0.0
β[1], -100.0
β[2], 99.34744146600018
β[3], 99.5188724376668
β[4], -100.0
β[5], 99.44782624838487
β[6], -99.55808193313005
β[7], 99.88911068806745
β[8], -0.39550709032864506
β[9], -0.2750727777427437
β[10], -99.75696883358789
β[11], -99.62457202022266
β[12], 0.06508401328060176
β[13], 0.29613289228036355
β[14], -100.0
β[15], 99.53725823999986
β[16], 99.62193021059741
β[17], -0.3894430499702907
β[18], -0.6365989930273356
β[19], 99.53725824000003
β[20], -100.0
c_φ[21,1,1], 0.1818181818181821
c_φ[21,2,1], -12.818181818181818
c_φ[21,3,1], 7.0
c_φ[21,4,1], -5.0
c_φ[21,5,1], -18.0
c_φ[21,6,1], -8.0
c_φ[21,7,1], 13.545454545454545
c_φ[21,8,1], -0.4545454545454544
c_φ[21,9,1], -0.45454545454545436
c_φ[21,10,1], -10.0
c_φ[21,11,1], -10.0
c_φ[21,12,1], -0.7272727272727273
c_φ[21,13,1], -2.0
c_φ[21,14,1], -2.0
c_φ[21,15,1], -2.0
c_φ[21,16,1], -19.0
c_φ[21,17,1], 0.36363636363636365
c_φ[21,18,1], 0.36363636363636387
c_φ[21,19,1], 4.0
c_φ[21,20,1], 0.0
c_φ[21,1,2], 1.181818181818182
c_φ[21,2,2], -12.818181818181818
c_φ[21,3,2], 7.0
c_φ[21,4,2], -5.0
c_φ[21,5,2], -19.0
c_φ[21,6,2], -7.0
c_φ[21,7,2], 13.545454545454545
c_φ[21,8,2], -0.7272727272727272
c_φ[21,9,2], -2.0
c_φ[21,10,2], -21.0
c_φ[21,11,2], -8.0
c_φ[21,12,2], -2.0
c_φ[21,13,2], 0.18181818181818202
c_φ[21,14,2], -10.0
c_φ[21,15,2], 0.0
c_φ[21,16,2], -21.0
c_φ[21,17,2], 0.18181818181818202
c_φ[21,18,2], -0.4545454545454545
c_φ[21,19,2], 4.0
c_φ[21,20,2], 1.0
c_flows[21,1], 1.0
c_flows[21,2], 0.0
c_flows[21,3], 0.0
c_flows[21,4], 0.0
c_flows[21,5], -1.0
c_flows[21,6], 1.0
c_flows[21,7], 0.0
c_flows[21,8], -0.27272727272727276
c_flows[21,9], -1.5454545454545456
c_flows[21,10], -11.0
c_flows[21,11], 2.0
c_flows[21,12], -1.2727272727272727
c_flows[21,13], 2.181818181818182
c_flows[21,14], -8.0
c_flows[21,15], 2.0
c_flows[21,16], -2.0
c_flows[21,17], -0.18181818181818163
c_flows[21,18], -0.8181818181818183
c_flows[21,19], 0.0
c_flows[21,20], 1.0
c_Φ_base[21,1], -21.0
c_Φ_base[21,2], 0.18181818181818202
c_Φ_base[21,3], 1.181818181818182
c_Φ_base[21,4], -18.0
c_Φ_base[21,5], -8.0
c_Φ_base[21,6], -0.4545454545454545
c_Φ_base[21,7], -7.0
c_Φ_base[21,8], -10.0
c_Φ_base[21,9], -0.7272727272727272
c_Φ_base[21,10], -2.0
c_Φ_base[21,11], -19.0
c_Φ_base[21,12], 0.36363636363636365
c_Φ_base[21,13], 1.0
c_Φ_base[21,14], 0.0
c_w[21,1,1], 0.0
c_w[21,2,1], 1.0
c_w[21,3,1], 1.0
c_w[21,4,1], 1.0
c_w[21,5,1], 0.0
c_w[21,6,1], 0.0
c_w[21,7,1], 1.0
c_w[21,8,1], 0.0
c_w[21,9,1], 0.0
c_w[21,10,1], 0.0
c_w[21,11,1], 0.0
c_w[21,12,1], 0.0
c_w[21,13,1], 0.0
c_w[21,14,1], 0.0
c_w[21,15,1], 0.0
c_w[21,16,1], 0.0
c_w[21,17,1], 0.0
c_w[21,18,1], 0.0
c_w[21,19,1], 1.0
c_w[21,20,1], 0.0
c_w[21,1,2], 0.0
c_w[21,2,2], 1.0
c_w[21,3,2], 1.0
c_w[21,4,2], 1.0
c_w[21,5,2], 0.0
c_w[21,6,2], 0.0
c_w[21,7,2], 1.0
c_w[21,8,2], 0.0
c_w[21,9,2], 0.0
c_w[21,10,2], 0.0
c_w[21,11,2], 0.0
c_w[21,12,2], 0.0
c_w[21,13,2], 0.0
c_w[21,14,2], 0.0
c_w[21,15,2], 0.0
c_w[21,16,2], 0.0
c_w[21,17,2], 0.0
c_w[21,18,2], 0.0
c_w[21,19,2], 1.0
c_w[21,20,2], 0.0
overload, 2.312833333333323
ρ, 2.312833333333323
